p_id,group,task,map,timestamp,tag,note,timedelta
MB50964,BM,solvability_pixie,LA_3,11:36:20,ISS,can't get from start to 2,60
MB50964,BM,solvability_pixie,LA_3,11:37:07,OBS,successive pathfinding,107
MB50964,BM,solvability_pixie,LA_3,11:37:16,ISS,softlocked in 6,116
MB50964,BM,solvability_pixie,LA_3,11:38:07,CLR,boss room location,167
MB50964,BM,solvability_pixie,LA_3,11:38:35,OBS,pathfinding start - boss,195
MB50964,BM,solvability_pixie,LA_3,11:39:20,ISS,"softlocked between 1-2, 14, 21-22",240
MB50964,BM,solvability_pixie,LA_3,11:39:48,CMT,"not sure whether softlock, but definitely not unlockable",268
MB50964,BM,solvability_pixie,LA_3,11:40:54,CMT,"after 3 not hardlock, but softlock",334
MB50964,BM,solvability_pixie,LA_3,11:41:00,END,timer,340
MB50964,BM,solvability_miro,LA_4,11:27:45,STA,,0
MB50964,BM,solvability_miro,LA_4,11:27:47,CLR,can use pen etc in miro,2
MB50964,BM,solvability_miro,LA_4,11:29:06,ISS,"can get to 11, but not out again -> hardlock",81
MB50964,BM,solvability_miro,LA_4,11:29:53,ISS,softlock 26 to 27 if using key from 4 to 6,128
MB50964,BM,solvability_miro,LA_4,11:30:52,OBS,does not use additional notes in miro,187
MB50964,BM,solvability_miro,LA_4,11:31:22,COR,25-28- 18- 26 softlock? -> self-correction: no,217
MB50964,BM,solvability_miro,LA_4,11:32:50,END,timer,305
MB50964,BM,pacing_pixie,LA_1,11:49:12,STA,,0
MB50964,BM,pacing_pixie,LA_1,11:49:19,OBS,path start-boss,7
MB50964,BM,pacing_pixie,LA_1,11:49:38,Q1A,not steadily increasing,26
MB50964,BM,pacing_pixie,LA_1,11:49:45,Q1R,ups and downs throughout dungeon,33
MB50964,BM,pacing_pixie,LA_1,11:50:38,OBS,path start-A,86
MB50964,BM,pacing_pixie,LA_1,11:51:42,OBS,path start - b (after realizing path A-B cannot be calculated directly),150
MB50964,BM,pacing_pixie,LA_1,11:53:09,Q2A,"yes, A does take longer",237
MB50964,BM,pacing_pixie,LA_1,11:53:37,Q2R,A has a few rooms with longer times to beat (from diagram),265
MB50964,BM,pacing_pixie,LA_1,11:54:14,END,,302
MB50964,BM,pacing_miro,LA_2,11:42:47,STA,,0
MB50964,BM,pacing_miro,LA_2,11:42:57,OBS,adds sticky note,10
MB50964,BM,pacing_miro,LA_2,11:47:14,Q1A,increasing throughout dungeon,267
MB50964,BM,pacing_miro,LA_2,11:47:31,Q1R,"after A 4 enemies, with some exceptions",284
MB50964,BM,pacing_miro,LA_2,11:47:48,END,timer,301
MA95137,AM,solvability_pixie,LA_4,15:33:32,STA,,0
MA95137,AM,solvability_pixie,LA_4,15:34:38,OBS,different paths in start area,66
MA95137,AM,solvability_pixie,LA_4,15:35:47,OBS,successive path to boss,135
MA95137,AM,solvability_pixie,LA_4,15:36:13,CMT,no valid way from start to boss,161
MA95137,AM,solvability_pixie,LA_4,15:38:38,CMT,large parts of map not accessible (upper left),306
MA95137,AM,solvability_pixie,LA_4,15:38:47,END,,315
MA95137,AM,solvability_miro,LA_3,15:25:35,STA,,0
MA95137,AM,solvability_miro,LA_3,15:26:14,ISS,hardlocked in 6,39
MA95137,AM,solvability_miro,LA_3,15:29:45,ISS,get stuck in 4 without ability,250
MA95137,AM,solvability_miro,LA_3,15:30:43,END,,308
MA95137,AM,pacing_pixie,LA_2,15:47:59,STA,,0
MA95137,AM,pacing_pixie,LA_2,15:48:24,OBS,pathfinding start - A,25
MA95137,AM,pacing_pixie,LA_2,15:48:45,OBS,pathfinding start - boss,46
MA95137,AM,pacing_pixie,LA_2,15:49:20,Q1A,number of enemies does not (?) increase (from diagram),81
MA95137,AM,pacing_pixie,LA_2,15:49:52,OBS,multiple diagrams,113
MA95137,AM,pacing_pixie,LA_2,15:51:38,OBS,may be under the assumption that diagrams are saved with current path?,219
MA95137,AM,pacing_pixie,LA_2,15:52:24,Q2A,A takes longer on average,265
MA95137,AM,pacing_pixie,LA_2,15:53:01,OBS,pathfinding B - C,302
MA95137,AM,pacing_pixie,LA_2,15:53:22,END,,323
MA95137,AM,pacing_miro,LA_1,15:41:12,STA,,0
MA95137,AM,pacing_miro,LA_1,15:41:49,Q1A,"no, at least not per room (?)",37
MA95137,AM,pacing_miro,LA_1,15:42:53,OBS,counting in head,101
MA95137,AM,pacing_miro,LA_1,15:44:17,Q2A,a takes longer on average than B,185
MA95137,AM,pacing_miro,LA_1,15:45:57,Q3A,more enemies in C than B,285
MA95137,AM,pacing_miro,LA_1,15:46:24,END,,312
PB50308,BP,solvability_pixie,LA_4,14:26:45,STA,,0
PB50308,BP,solvability_pixie,LA_4,14:27:04,OBS,path start-boss,19
PB50308,BP,solvability_pixie,LA_4,14:27:10,CMT,can't reach boss,25
PB50308,BP,solvability_pixie,LA_4,14:27:51,OBS,checks locks on edges to 12,66
PB50308,BP,solvability_pixie,LA_4,14:28:04,OBS,trace path in head,79
PB50308,BP,solvability_pixie,LA_4,14:29:05,CMT,would be nice to see kind of lock via hover,140
PB50308,BP,solvability_pixie,LA_4,14:30:17,CMT,not enough keys in general,212
PB50308,BP,solvability_pixie,LA_4,14:30:46,ISS,no way to get to 26/27,241
PB50308,BP,solvability_pixie,LA_4,14:31:11,ISR,only have one key but need two,266
PB50308,BP,solvability_pixie,LA_4,14:31:29,OBS,pathfiding start - 27,284
PB50308,BP,solvability_pixie,LA_4,14:31:51,END,,306
PB50308,BP,solvability_miro,LA_3,14:32:47,STA,,0
PB50308,BP,solvability_miro,LA_3,14:33:16,OBS,move legend down,29
PB50308,BP,solvability_miro,LA_3,14:33:44,OBS,draws in head,57
PB50308,BP,solvability_miro,LA_3,14:33:54,ISS,"stuck in room 4/7, no ability yet",67
PB50308,BP,solvability_miro,LA_3,14:34:50,sof,lock - nevermind,123
PB50308,BP,solvability_miro,LA_3,14:36:09,CLR,"edge 11-13, not 12",202
PB50308,BP,solvability_miro,LA_3,14:36:41,ISS,softlock 14-24,234
PB50308,BP,solvability_miro,LA_3,14:36:52,ISR,bc zero bombs left,245
PB50308,BP,solvability_miro,LA_3,14:37:33,CMT,inconsistent edge 6 bombs,286
PB50308,BP,solvability_miro,LA_3,14:37:55,ISS,can't enter 22,308
PB50308,BP,solvability_miro,LA_3,14:38:02,ISR,never six bombs,315
PB50308,BP,solvability_miro,LA_3,14:38:03,END,,316
PB50308,BP,pacing_pixie,LA_2,14:40:29,STA,,0
PB50308,BP,pacing_pixie,LA_2,14:40:31,CLR,throughout dungeon means A to B to C,2
PB50308,BP,pacing_pixie,LA_2,14:41:04,pat,finding start - A,35
PB50308,BP,pacing_pixie,LA_2,14:41:05,Q1A,no (based on start - A),36
PB50308,BP,pacing_pixie,LA_2,14:42:36,OBS,sums up along diagram for q2,127
PB50308,BP,pacing_pixie,LA_2,14:43:02,Q2R,25 in section A,153
PB50308,BP,pacing_pixie,LA_2,14:43:15,pat,finding start - B,166
PB50308,BP,pacing_pixie,LA_2,14:43:41,Q2R,26 in section B,192
PB50308,BP,pacing_pixie,LA_2,14:44:15,Q2R,counts all nodes (not just with enemies),226
PB50308,BP,pacing_pixie,LA_2,14:44:46,Q2A,yes,257
PB50308,BP,pacing_pixie,LA_2,14:44:59,OBS,pathfinding + C,270
PB50308,BP,pacing_pixie,LA_2,14:45:17,OBS,browser zoom,288
PB50308,BP,pacing_pixie,LA_2,14:45:52,END,,323
PB50308,BP,pacing_miro,LA_1,14:46:21,STA,,0
PB50308,BP,pacing_miro,LA_1,14:47:17,CLR,"one path, just ",56
PB50308,BP,pacing_miro,LA_1,14:47:40,Q1A,no,79
PB50308,BP,pacing_miro,LA_1,14:47:41,Q1R,3 enemies then 1,80
PB50308,BP,pacing_miro,LA_1,14:47:58,OBS,sum times in head,97
PB50308,BP,pacing_miro,LA_1,14:48:54,Q2A,"yes, B is quicker than A (via calculating in head)",153
PB50308,BP,pacing_miro,LA_1,14:49:35,Q3A,"yes, more in section C (via calculating in head)",194
PB50308,BP,pacing_miro,LA_1,14:49:51,Q4A,11 is miniboss,210
PB50308,BP,pacing_miro,LA_1,14:49:55,Q4R,only one enemy but 20s,214
PB50308,BP,pacing_miro,LA_1,14:50:36,Q5A,9-3 to 5,255
PB50308,BP,pacing_miro,LA_1,14:51:01,CLR,high intensity,280
PB50308,BP,pacing_miro,LA_1,14:51:42,Q6A,15,321
PB50308,BP,pacing_miro,LA_1,14:51:44,Q6R,after miniboss,323
PB50308,BP,pacing_miro,LA_1,14:51:49,END,participant,328
MA34230,AM,solvability_pixie,LA_4,17:32:16,STA,,0
MA34230,AM,solvability_pixie,LA_4,17:32:21,OBS,successive pathfinding,5
MA34230,AM,solvability_pixie,LA_4,17:32:41,OBS,path start - 12,25
MA34230,AM,solvability_pixie,LA_4,17:33:12,OBS,looking for reachable nodes,56
MA34230,AM,solvability_pixie,LA_4,17:36:39,CMT,lots if unreachable,263
MA34230,AM,solvability_pixie,LA_4,17:36:46,ISS,6-12 not unlockable,270
MA34230,AM,solvability_pixie,LA_4,17:37:02,ISS,can reach 31 but not further,286
MA34230,AM,solvability_pixie,LA_4,17:37:18,END,,302
MA34230,AM,solvability_miro,LA_3,17:24:39,STA,,0
MA34230,AM,solvability_miro,LA_3,17:25:00,OBS,draws on board,21
MA34230,AM,solvability_miro,LA_3,17:25:28,OBS,draws keys canceling out,49
MA34230,AM,solvability_miro,LA_3,17:26:49,ISS,if bomb used on 13 - 14: softlock in 14,130
MA34230,AM,solvability_miro,LA_3,17:29:02,ISS,not enough simple keys to get to boss (19-22),263
MA34230,AM,solvability_miro,LA_3,17:29:17,ISS,not 6 bombs 22-23,278
MA34230,AM,solvability_miro,LA_3,17:29:47,"19,",32-25 unreachable,308
MA34230,AM,solvability_miro,LA_3,17:29:56,END,,317
MA34230,AM,pacing_pixie,LA_2,17:44:48,STA,,0
MA34230,AM,pacing_pixie,LA_2,17:44:53,OBS,pathfinding start - boss,5
MA34230,AM,pacing_pixie,LA_2,17:45:06,Q1A,"no (obs: two consecutive rooms, not overall)",18
MA34230,AM,pacing_pixie,LA_2,17:45:59,OBS,pathfinding A- b,71
MA34230,AM,pacing_pixie,LA_2,17:46:05,OBS,pathfinding start - b,77
MA34230,AM,pacing_pixie,LA_2,17:46:51,Q2A,no (obs: based on diagram + calculation),123
MA34230,AM,pacing_pixie,LA_2,17:47:37,OBS,"confusion about colors (not per component, but per order of selection)",169
MA34230,AM,pacing_pixie,LA_2,17:48:15,Q3A,yes (obs: summed from diagram),207
MA34230,AM,pacing_pixie,LA_2,17:48:35,Q4A,15 (obs: both components in diagram),227
MA34230,AM,pacing_pixie,LA_2,17:49:05,Q5A,15 to 18,257
MA34230,AM,pacing_pixie,LA_2,17:49:30,cor,ection: 16 to 18,282
MA34230,AM,pacing_pixie,LA_2,17:50:05,15 ,o 16,317
MA34230,AM,pacing_pixie,LA_2,17:50:08,END,,320
MA34230,AM,pacing_miro,LA_1,17:39:07,STA,,0
MA34230,AM,pacing_miro,LA_1,17:39:33,Q1A,no,26
MA34230,AM,pacing_miro,LA_1,17:39:35,in ,ome rooms there are less enemies than before,28
MA34230,AM,pacing_miro,LA_1,17:40:26,Q2A,yes,79
MA34230,AM,pacing_miro,LA_1,17:41:05,Q3A,yes,118
MA34230,AM,pacing_miro,LA_1,17:41:13,Q4A,11,126
MA34230,AM,pacing_miro,LA_1,17:42:34,Q5A,9-3 to 5,207
MA34230,AM,pacing_miro,LA_1,17:43:13,Q6A,-1 after 9,246
MA34230,AM,pacing_miro,LA_1,17:43:23,END,participant,256
MB71184,BM,solvability_pixie,LA_3,11:34:43,STA,,0
MB71184,BM,solvability_pixie,LA_3,11:34:53,OBS,pathfinding start - boss,10
MB71184,BM,solvability_pixie,LA_3,11:35:02,CMT,can't reach boss,19
MB71184,BM,solvability_pixie,LA_3,11:35:44,CMT,unhappy with zoom,61
MB71184,BM,solvability_pixie,LA_3,11:36:44,CMT,unsure whether red edges are on path or locked in general,121
MB71184,BM,solvability_pixie,LA_3,11:37:43,CLR,algorithm doesn't explore behind locked edges,180
MB71184,BM,solvability_pixie,LA_3,11:39:32,ISS,missing 3 keys on path to boss (19-boss?),289
MB71184,BM,solvability_pixie,LA_3,11:40:24,ISS,dead end/unreachable 9/8/4,341
MB71184,BM,solvability_pixie,LA_3,11:40:50,END,timer,367
MB71184,BM,solvability_miro,LA_4,11:27:25,STA,,0
MB71184,BM,solvability_miro,LA_4,11:28:43,CMT,stuck,78
MB71184,BM,solvability_miro,LA_4,11:28:50,ISS,can't go further than 6,85
MB71184,BM,solvability_miro,LA_4,11:29:00,ISS,don't have boss key,95
MB71184,BM,solvability_miro,LA_4,11:30:17,ISS,missing key for 26-27,172
MB71184,BM,solvability_miro,LA_4,11:31:36,OBS,tracing path with mouse,251
MB71184,BM,solvability_miro,LA_4,11:32:05,CMT,14/21/28 unnecessary,280
MB71184,BM,solvability_miro,LA_4,11:32:32,END,timer,307
MB71184,BM,pacing_pixie,LA_1,11:50:08,STA,,0
MB71184,BM,pacing_pixie,LA_1,11:50:20,OBS,pathfinding start - Boss,12
MB71184,BM,pacing_pixie,LA_1,11:51:08,Q1A,no (based on diagram),60
MB71184,BM,pacing_pixie,LA_1,11:51:45,Q2A,no ? (based on diagram),97
MB71184,BM,pacing_pixie,LA_1,11:52:23,Q3A,"yes, more enemies in section C",135
MB71184,BM,pacing_pixie,LA_1,11:53:05,Q4A,11 miniboss,177
MB71184,BM,pacing_pixie,LA_1,11:53:30,Q5A,9-1 to 9,202
MB71184,BM,pacing_pixie,LA_1,11:54:10,Q6A,"3 points after lower enemy encounters: after 5, after 17, after 10 (though that's probably the miniboss)",242
MB71184,BM,pacing_pixie,LA_1,11:55:05,END,timer,297
MB71184,BM,pacing_miro,LA_2,11:42:13,STA,,0
MB71184,BM,pacing_miro,LA_2,11:46:04,OBS,uses text field to record path/ttb along,231
MB71184,BM,pacing_miro,LA_2,11:47:43,Q1A,"non-linear enemy counts, some progression but not as distinctly",330
MB71184,BM,pacing_miro,LA_2,11:48:01,Q4A,11 miniboss,348
MB71184,BM,pacing_miro,LA_2,11:48:06,END,timer,353
PA81918,AP,solvability_pixie,LA_3,10:34:33,STA,,0
PA81918,AP,solvability_pixie,LA_3,10:35:07,CMT,found boss,34
PA81918,AP,solvability_pixie,LA_3,10:35:12,pat,finding start - boss,39
PA81918,AP,solvability_pixie,LA_3,10:35:29,sto, (highlighting),56
PA81918,AP,solvability_pixie,LA_3,10:35:57,con,inue,84
PA81918,AP,solvability_pixie,LA_3,10:36:10,ISS,hardlock in 6,97
PA81918,AP,solvability_pixie,LA_3,10:36:57,OBS,used shift instead of control,144
PA81918,AP,solvability_pixie,LA_3,10:37:21,OBS,checks lock 1 - 3,168
PA81918,AP,solvability_pixie,LA_3,10:37:48,ISS,room 2 not reachable unless ability somewhere,195
PA81918,AP,solvability_pixie,LA_3,10:38:50,ISS,"could go start - 10 - 4: no ability lock, no path back (w/o hl)",257
PA81918,AP,solvability_pixie,LA_3,10:40:09,OBS,found ability,336
PA81918,AP,solvability_pixie,LA_3,10:40:15,OBS,found boss key,342
PA81918,AP,solvability_pixie,LA_3,10:40:35,END,timer,362
PA81918,AP,solvability_miro,LA_4,10:41:12,STA,,0
PA81918,AP,solvability_miro,LA_4,10:41:46,ISS,"locked in 11, no edge out",34
PA81918,AP,solvability_miro,LA_4,10:42:08,ISS,19/21/19 not reachable/no incoming edge,56
PA81918,AP,solvability_miro,LA_4,10:42:24,OBS,trace with mouse,72
PA81918,AP,solvability_miro,LA_4,10:42:53,ISS,"missing key for 6 - 12, rest of the graph/boss key unreachable",101
PA81918,AP,solvability_miro,LA_4,10:43:25,ISS,missing key for 26 - 27,133
PA81918,AP,solvability_miro,LA_4,10:44:06,ISS,"when reaching 7 without ability (which is possible from 25), player is stuck",174
PA81918,AP,solvability_miro,LA_4,10:44:45,CMT,ability check would fix it,213
PA81918,AP,solvability_miro,LA_4,10:45:14,ISS,soft-lock in 37 when approaching with just once bomb,242
PA81918,AP,solvability_miro,LA_4,10:46:09,CMT,not sure about assumptions for reachability within unreachable parts of the dungeon,297
PA81918,AP,solvability_miro,LA_4,10:46:18,END,timer,306
PA81918,AP,pacing_pixie,LA_1,10:48:22,STA,,0
PA81918,AP,pacing_pixie,LA_1,10:49:11,pat,finding START - A,49
PA81918,AP,pacing_pixie,LA_1,10:49:22,CMT,total in each room,60
PA81918,AP,pacing_pixie,LA_1,10:49:29,CMT,y axis not at 0,67
PA81918,AP,pacing_pixie,LA_1,10:49:41,Q1R,11 in A,79
PA81918,AP,pacing_pixie,LA_1,10:50:20,OBS,pathfinding start - B,118
PA81918,AP,pacing_pixie,LA_1,10:50:39,OBS,sum of enemies per section,137
PA81918,AP,pacing_pixie,LA_1,10:51:08,Q1A,"enemy numbers are not increasing, rather decreasing",166
PA81918,AP,pacing_pixie,LA_1,10:51:50,OBS,pathfinding start - B,208
PA81918,AP,pacing_pixie,LA_1,10:52:02,Q2A,takes longer to beat A,220
PA81918,AP,pacing_pixie,LA_1,10:52:15,Q2R,compares curves for sections),233
PA81918,AP,pacing_pixie,LA_1,10:52:19,Q3A,"no, see reasoning from earlier",237
PA81918,AP,pacing_pixie,LA_1,10:52:46,Q4A,room 11 for miniboss,264
PA81918,AP,pacing_pixie,LA_1,10:52:57,Q4R,takes 20 seconds,275
PA81918,AP,pacing_pixie,LA_1,10:53:07,CMT,expected miniboss for key,285
PA81918,AP,pacing_pixie,LA_1,10:53:27,END,timer,305
PA81918,AP,pacing_miro,LA_2,10:54:01,STA,,0
PA81918,AP,pacing_miro,LA_2,10:54:36,OBS,pathfinding in head,35
PA81918,AP,pacing_miro,LA_2,10:55:36,CMT,depends on whether direct path,95
PA81918,AP,pacing_miro,LA_2,10:55:56,OBS,start counting enemies per section,115
PA81918,AP,pacing_miro,LA_2,10:56:27,15 ,n section A,146
PA81918,AP,pacing_miro,LA_2,10:56:32,12 ,n section B,151
PA81918,AP,pacing_miro,LA_2,10:56:39,8 i, section C,158
PA81918,AP,pacing_miro,LA_2,10:56:40,les,,159
PA81918,AP,pacing_miro,LA_2,10:57:11,CMT,spare keys,190
PA81918,AP,pacing_miro,LA_2,10:58:02,CMT,average hard to calculate,241
PA81918,AP,pacing_miro,LA_2,10:58:19,OBS,assumes different possible paths,258
PA81918,AP,pacing_miro,LA_2,10:58:31,sec,ion A 28s,270
PA81918,AP,pacing_miro,LA_2,10:59:08,sec,ion A takes longer,307
PA81918,AP,pacing_miro,LA_2,10:59:17,END,timer,316
PA89964,AP,solvability_pixie,LA_3,10:24:49,STA,,0
PA89964,AP,solvability_pixie,LA_3,10:24:53,OBS,pathfinding start - 2 (like before start lol),4
PA89964,AP,solvability_pixie,LA_3,10:25:31,OBS,pathfinding start - 23?,42
PA89964,AP,solvability_pixie,LA_3,10:26:14,ISS,hardlock in 6 bc no outgoing edge,85
PA89964,AP,solvability_pixie,LA_3,10:26:52,CMT,not sure whether room 2 is a problem (obs: on way to boss ig),123
PA89964,AP,solvability_pixie,LA_3,10:27:46,OBS,pathfinding start - boss,177
PA89964,AP,solvability_pixie,LA_3,10:28:16,OBS,inspect edge with 6x bomb to 23,207
PA89964,AP,solvability_pixie,LA_3,10:29:55,END,,306
PA89964,AP,solvability_miro,LA_4,10:31:20,STA,,0
PA89964,AP,solvability_miro,LA_4,10:32:47,ISS,can't go past room 6 bc not enough simple keys,87
PA89964,AP,solvability_miro,LA_4,10:33:05,CMT,"can get to boss? -> never mind, did not see boss key",105
PA89964,AP,solvability_miro,LA_4,10:33:31,ISS,can't get to boss key/room 39 is locked,131
PA89964,AP,solvability_miro,LA_4,10:34:14,CLR,can look further,174
PA89964,AP,solvability_miro,LA_4,10:35:26,ISS,"37 could be softlock, not sure what players would have at that point",246
PA89964,AP,solvability_miro,LA_4,10:36:20,END,,300
PA89964,AP,pacing_pixie,LA_1,10:39:35,STA,,0
PA89964,AP,pacing_pixie,LA_1,10:40:00,OB ,athfinding start - a,25
PA89964,AP,pacing_pixie,LA_1,10:40:08,Q1A,"no (based on diagram, 4 to 1 decrease)",33
PA89964,AP,pacing_pixie,LA_1,10:41:10,OBS,"pathfinding A - b, then start - a - b",95
PA89964,AP,pacing_pixie,LA_1,10:41:43,Q2A,yes (looking at diagram start - b),128
PA89964,AP,pacing_pixie,LA_1,10:42:42,OBS,combined diagram of both components for full path,187
PA89964,AP,pacing_pixie,LA_1,10:43:03,Q3A,yes,208
PA89964,AP,pacing_pixie,LA_1,10:43:42,Q5A,9-3 to 5,247
PA89964,AP,pacing_pixie,LA_1,10:44:19,Q6A,"room 7 high intensity, afterwards fewer enemies",284
PA89964,AP,pacing_pixie,LA_1,10:44:37,END,,302
PA89964,AP,pacing_miro,LA_2,10:45:19,STA,,0
PA89964,AP,pacing_miro,LA_2,10:45:34,OBS,uses text fields to record path from start to boss,15
PA89964,AP,pacing_miro,LA_2,10:48:48,OBS,seems done with pathfinding,209
PA89964,AP,pacing_miro,LA_2,10:49:06,Q1A,no,227
PA89964,AP,pacing_miro,LA_2,10:49:49,Q2A,yes,270
PA89964,AP,pacing_miro,LA_2,10:50:09,Q3A,no,290
PA89964,AP,pacing_miro,LA_2,10:50:21,END,,302
MA12534,AM,solvability_pixie,LA_4,11:26:16,STA,,0
MA12534,AM,solvability_pixie,LA_4,11:27:24,?,,68
MA12534,AM,solvability_pixie,LA_4,11:29:03,?,,167
MA12534,AM,solvability_pixie,LA_4,11:31:35,END,(timer),319
MA12534,AM,solvability_miro,LA_3,11:18:42,STA,,0
MA12534,AM,solvability_miro,LA_3,11:20:11,CLR,clarified new ability lock,89
MA12534,AM,solvability_miro,LA_3,11:21:16,CLR,clarified unidirectional edge,154
MA12534,AM,solvability_miro,LA_3,11:21:21,ISS,"hard lock 6, pretty confident",159
MA12534,AM,solvability_miro,LA_3,11:21:39,ISS,"lock 9 without ability, pretty confident",177
MA12534,AM,solvability_miro,LA_3,11:23:34,ISS,in 38 locked out of other rooms when going to 39 first,292
MA12534,AM,solvability_miro,LA_3,11:24:16,END,(timer),334
MA12534,AM,pacing_pixie,LA_2,11:40:53,STA,,0
MA12534,AM,pacing_pixie,LA_2,11:41:57,OBS,component on x axis,64
MA12534,AM,pacing_pixie,LA_2,11:42:20,CLR,hint: x axis,87
MA12534,AM,pacing_pixie,LA_2,11:42:54,Q1A,q1,121
MA12534,AM,pacing_pixie,LA_2,11:43:02,OBS,both components as f(x),129
MA12534,AM,pacing_pixie,LA_2,11:44:48,OBS,missing keys from earlier (A->B),235
MA12534,AM,pacing_pixie,LA_2,11:45:04,Q2A,,251
MA12534,AM,pacing_pixie,LA_2,11:45:21,CLR,clarification keys missing -> multi-select,268
MA12534,AM,pacing_pixie,LA_2,11:48:07,Q3A,q3,434
MA12534,AM,pacing_pixie,LA_2,11:48:50,Q3R,reasoning,477
MA12534,AM,pacing_pixie,LA_2,11:48:45,END,timer,472
MA12534,AM,pacing_miro,LA_1,11:34:01,STA,,0
MA12534,AM,pacing_miro,LA_1,11:35:18,Q1A,,77
MA12534,AM,pacing_miro,LA_1,11:36:38,Q1R,reasoning,157
MA12534,AM,pacing_miro,LA_1,11:38:44,Q2A,,283
MA12534,AM,pacing_miro,LA_1,11:38:58,Q2R,reasoning,297
MA12534,AM,pacing_miro,LA_1,11:39:04,END,timer,303
MA95935,AM,solvability_pixie,LA_4,16:32:09,STA,,0
MA95935,AM,solvability_pixie,LA_4,16:32:21,OBS,path start - boss,12
MA95935,AM,solvability_pixie,LA_4,16:32:52,CLR,locked edges,43
MA95935,AM,solvability_pixie,LA_4,16:33:52,CMT,boss unreachable,103
MA95935,AM,solvability_pixie,LA_4,16:34:52,OBS,multi-select on and off?,163
MA95935,AM,solvability_pixie,LA_4,16:35:36,OBS,checked boss edge,207
MA95935,AM,solvability_pixie,LA_4,16:35:45,OBS,found boss key,216
MA95935,AM,solvability_pixie,LA_4,16:35:50,CMT,can't reach boss key,221
MA95935,AM,solvability_pixie,LA_4,16:36:36,CMT,ability unreachable,267
MA95935,AM,solvability_pixie,LA_4,16:37:18,END,timer,309
MA95935,AM,solvability_miro,LA_3,16:24:14,STA,,0
MA95935,AM,solvability_miro,LA_3,16:25:01,CLR,ability lock,47
MA95935,AM,solvability_miro,LA_3,16:26:41,CLR,6 bombs,147
MA95935,AM,solvability_miro,LA_3,16:26:50,ISS,not enough bombs 22-23,156
MA95935,AM,solvability_miro,LA_3,16:27:46,CMT,lost count of keys,212
MA95935,AM,solvability_miro,LA_3,16:27:58,CLR,hint: note functionality in miro,224
MA95935,AM,solvability_miro,LA_3,16:28:31,CLR,"edge from 11 to 13, not to 12",257
MA95935,AM,solvability_miro,LA_3,16:29:02,ISS,21 not reachable ,288
MA95935,AM,solvability_miro,LA_3,16:29:27,ISR,not enough simple keys,313
MA95935,AM,solvability_miro,LA_3,16:29:59,END,timer,345
MA95935,AM,pacing_pixie,LA_2,16:45:33,STA,,0
MA95935,AM,pacing_pixie,LA_2,16:45:48,OBS,path start-a,15
MA95935,AM,pacing_pixie,LA_2,16:46:42,OBS,path start-boss,69
MA95935,AM,pacing_pixie,LA_2,16:47:40,OBS,both components in graph,127
MA95935,AM,pacing_pixie,LA_2,16:47:27,no ,ig increases in enemy numbers between rooms,114
MA95935,AM,pacing_pixie,LA_2,16:47:50,?? ,o 21-3 3 vs 5 enemies,137
MA95935,AM,pacing_pixie,LA_2,16:48:08,Q1A,number of enemies kind of steadily increases,155
MA95935,AM,pacing_pixie,LA_2,16:48:32,Q1R,"across sections, later rooms tend to have more enemies",179
MA95935,AM,pacing_pixie,LA_2,16:49:21,CLR,missing keys from before for section A - B,228
MA95935,AM,pacing_pixie,LA_2,16:50:14,Q2A,does not take longer to beat A than B,281
MA95935,AM,pacing_pixie,LA_2,16:50:38,Q2R,room 15 takes the longesg,305
MA95935,AM,pacing_pixie,LA_2,16:50:48,END,timer,315
MA95935,AM,pacing_miro,LA_1,16:38:48,STA,,0
MA95935,AM,pacing_miro,LA_1,16:39:54,OBS,adds text to track numbers,66
MA95935,AM,pacing_miro,LA_1,16:41:07,Q4A,miniboss 18 (7s for 2 enemies),139
MA95935,AM,pacing_miro,LA_1,16:42:31,Q6A,"18 - 4, no enemies after intense encounter",223
MA95935,AM,pacing_miro,LA_1,16:43:35,Q4A,miniboss 11 (20s for 1 enemy),287
MA95935,AM,pacing_miro,LA_1,16:43:53,END,timer,305
PB34703,BP,solvability_pixie,LA_4,15:22:59,STA,,0
PB34703,BP,solvability_pixie,LA_4,15:23:17,OBS,tried double clicking to open lock menu,18
PB34703,BP,solvability_pixie,LA_4,15:23:58,ISS,hard lock in 11,59
PB34703,BP,solvability_pixie,LA_4,15:24:39,ISS,soft lock in 7 (no highlight),100
PB34703,BP,solvability_pixie,LA_4,15:25:05,ISS,soft lock in 37 (no highlight),126
PB34703,BP,solvability_pixie,LA_4,15:25:40,OBS,path start-boss,161
PB34703,BP,solvability_pixie,LA_4,15:26:42,OBS,path start - room before boss successively,223
PB34703,BP,solvability_pixie,LA_4,15:27:12,OBS,path - left,253
PB34703,BP,solvability_pixie,LA_4,15:27:32,OBS,start - 32,273
PB34703,BP,solvability_pixie,LA_4,15:27:39,CMT,unsolvable bc 6-12,280
PB34703,BP,solvability_pixie,LA_4,15:27:54,ISS,edge locked 6 - 12,295
PB34703,BP,solvability_pixie,LA_4,15:28:10,END,timer,311
PB34703,BP,solvability_miro,LA_3,15:28:53,STA,,0
PB34703,BP,solvability_miro,LA_3,15:29:23,CLR,deleted ability lock,30
PB34703,BP,solvability_miro,LA_3,15:29:52,ISS,softlock in 4/9/10,59
PB34703,BP,solvability_miro,LA_3,15:31:35,OBS,"no drawing, just looking",162
